"DateKey","Date","Day","DaySuffix","Weekday","WeekDayName","WeekDayName_Short","WeekDayName_FirstLetter","DOWInMonth","DayOfYear","WeekOfMonth","WeekOfYear","Month","MonthName","MonthName_Short","MonthName_FirstLetter","Quarter","QuarterName","Year","YYYYMM","MonthYear","IsWeekend","IsHoliday","HolidayName","SpecialDays","FinancialYear","FinancialQuater","FinancialMonth","FirstDateofYear","LastDateofYear","FirstDateofQuater","LastDateofQuater","FirstDateofMonth","LastDateofMonth","FirstDateofWeek","LastDateofWeek","CurrentYear","CurrentQuater","CurrentMonth","CurrentWeek","CurrentDay","YearWeek"
20150330,2015-03-30,30,th,1,Monday,MON,M,30,89,6,14,3,March,MAR,M,1,Q1,2015,"201503","2015MAR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-03-01,2015-03-31,2015-03-30,2015-04-05,-10,-43,-128,-556,-3896,"2015.14"
20150331,2015-03-31,31,st,2,Tuesday,TUE,T,31,90,6,14,3,March,MAR,M,1,Q1,2015,"201503","2015MAR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-03-01,2015-03-31,2015-03-30,2015-04-05,-10,-43,-128,-556,-3895,"2015.14"
20150401,2015-04-01,1,st,3,Wednesday,WED,W,1,91,1,14,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-03-30,2015-04-05,-10,-42,-127,-556,-3894,"2015.14"
20150402,2015-04-02,2,nd,4,Thursday,THU,T,2,92,1,14,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-03-30,2015-04-05,-10,-42,-127,-556,-3893,"2015.14"
20150403,2015-04-03,3,rd,5,Friday,FRI,F,3,93,1,14,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-03-30,2015-04-05,-10,-42,-127,-556,-3892,"2015.14"
20150404,2015-04-04,4,th,6,Saturday,SAT,S,4,94,1,14,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-03-30,2015-04-05,-10,-42,-127,-556,-3891,"2015.14"
20150405,2015-04-05,5,th,7,Sunday,SUN,S,5,95,1,14,4,April,APR,A,2,Q2,2015,"201504","2015APR",1,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-03-30,2015-04-05,-10,-42,-127,-556,-3890,"2015.14"
20150406,2015-04-06,6,th,1,Monday,MON,M,6,96,2,15,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-06,2015-04-12,-10,-42,-127,-555,-3889,"2015.15"
20150407,2015-04-07,7,th,2,Tuesday,TUE,T,7,97,2,15,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-06,2015-04-12,-10,-42,-127,-555,-3888,"2015.15"
20150408,2015-04-08,8,th,3,Wednesday,WED,W,8,98,2,15,4,April,APR,A,2,Q2,2015,"201504","2015APR",0,0,,,,,,2015-01-01,2015-12-31,2024-04-01,2024-06-30,2015-04-01,2015-04-30,2015-04-06,2015-04-12,-10,-42,-127,-555,-3887,"2015.15"
